initialTime,executionTime,duration,power,taskPriority,executionPriority,download,Execute,calculated_values
51.167744211566614,18.659009687316754,6.984205520384962,1.0087265393006182,0.45832359458757543,0.8023960305536325,0.6657652402653673,1,7.7825355044272e+203
53.211348526531566,18.82321997690456,8.159049647107562,1.3339061774943974,0.3512193873487809,0.8614180460955174,0.5246723066856223,1,1.5469129240385534e+228
32.20791655831783,81.94956853860523,8.578299649387791,1.210729844501713,0.9084345518793753,0.3129195480288226,0.7941345617322724,1,inf
11.976213181925122,59.63464974967759,1.8021198890441497,1.0963720247865925,0.7605756424552823,0.7050409063535927,0.26766843719429756,1,inf
74.54394741843299,35.24810469433511,4.241227667243672,1.1047100403749448,0.17070836331248018,0.8490980199586761,0.17833151242821632,1,9.615985898407144e+297
39.785559904574164,16.65035470495151,4.626821608886453,1.1161839041606996,0.37975152291931746,0.9614166196420495,0.25320116336997667,1,1.969577260067144e+103
96.94704332753689,71.22202051771586,2.561720634878578,1.2230244246425528,0.8014457762229537,0.6791625683195628,0.5552958253281813,1,3.6981031189366364e+127
17.088758739006582,91.4834949996878,6.768748696107988,1.0293867773099077,0.7727714196650791,0.9420582194885955,0.8644029871943977,1,inf
92.93759891275857,14.424002111810353,2.192722054676636,1.6746910935381853,0.6773931298888728,0.7755052967189994,0.6941316539762369,1,inf
55.67628930139298,75.89768318540307,8.758130340453603,1.038655261835202,0.5657815548409963,0.39312179820707915,0.01612464637221489,1,3.320716443546279e+78
57.161268946989985,50.0619532333931,9.30481471462055,1.2487367980010204,0.9291447172116873,0.13925407078470398,0.37265712989414723,1,744833214.81
50.7610378684455,68.34294151572705,4.587967249950818,1.0198476422556713,0.7752440518349493,0.3440916178494421,0.6770378148820102,1,1.5980457226720534e+59
13.441467693897424,25.232274426374524,5.555276765562197,1.033895329779162,0.8481092350156301,0.5953663701568727,0.30276760761742505,1,4.064391799546941e+26
32.235384497472296,89.58157315601947,6.767436832211856,1.2404144582411525,0.7390669759393725,0.7850639210464312,0.9299217631456648,1,inf
25.464065476376383,65.65627023996524,6.576291594080466,1.0351047267332578,0.28161604210563174,0.8202533189448897,0.6614662053236519,1,inf
68.15027222239293,90.69855184382438,6.85180983158338,1.5866172215611294,0.9633603204460379,0.6487471138950182,0.9032736222389142,1,8.874323261622144e+97
34.88682665429953,67.6820043630047,1.523474159549282,1.0027072514309363,0.9901088460868658,0.5128747423052678,0.8570290283305779,1,2.0292920416086816e+207
73.08674752036443,14.386796634332978,3.1526209379433308,1.0471899292910583,0.2610485262348481,0.9206914007786196,0.29119645499662417,1,inf
13.97723766262895,19.71829819680663,5.584799153348108,1.1313897179087316,0.06180846068922263,0.9150015377475272,0.33735907835727963,1,2105281.69
66.51972206962002,65.58207673273928,5.743373175204865,1.1156888988943212,0.44671452725852034,0.7240291887729212,0.9334551052498522,1,1.49
37.69444294249076,45.55667819901088,4.727167772760343,1.1512100812335015,0.5778911126940883,0.6213306241557073,0.9384476404104076,1,530628123342.55
46.26797856696064,89.09738846907038,8.447841060101869,1.7313614965227426,0.9043597749938572,0.7187181132622024,0.17108596685716204,1,inf
78.85972112245308,31.037088910812006,5.931635400763237,1.1244064523294055,0.8309491710550684,0.9888405413036631,0.28684664564719997,1,inf
31.172206779554823,93.61765641665052,8.599213744656543,1.0156831815438336,0.7349258473948942,0.9868959453882975,0.1597494602339442,1,inf
14.991742734877377,37.53213457730138,3.8386620617321148,1.8656320044189385,0.931554914309481,0.8275236939538171,0.28725769487706765,1,9.66479982020298e+97
40.08514167636399,81.96770027804591,6.525402262840556,1.3938514089068568,0.4639816981668874,0.9052989990105155,0.8050933767995262,1,inf
92.24993811772957,16.372895787917095,1.108976277113987,1.3802152995674553,0.5679742973160805,0.6349066591531628,0.5268171660504134,1,inf
92.55685129067763,98.138333424128,2.6667601108072114,1.3233428724739238,0.3475187953137546,0.9554481914380675,0.4263182939907013,1,984784.16
92.08418826173724,28.14773024509194,1.1885046492782152,1.3253994876171318,0.6139703063252326,0.5117804565694807,0.795544391926648,1,inf
39.90027038701302,58.07685836144216,7.923008330543203,1.0242062335522149,0.823552226611819,0.8196248695476449,0.9325039530973825,1,4.8428212934759636e+63
5.476163882203133,92.87634212054924,6.621972119688374,1.0180769381585844,0.8206961607667793,0.8881913496613041,0.859502975624898,1,inf
14.085702037979985,81.60567571143235,6.241803923865218,1.2370052471963031,0.8236236107489735,0.6455343564105223,0.511525640809493,1,inf
20.990559309558577,85.15814000172374,8.752329967270924,1.3831858914696515,0.6127958355365104,0.775234538899056,0.9084101072685695,1,inf
20.513964048200716,40.67737485720052,9.27033880275599,1.2036073658990738,0.6617777324716385,0.6276688771588087,0.019401245618215435,1,1.8726360618988546e+78
47.206694510999924,0.8619002591780278,5.14485547546726,1.077859926651335,0.5506633794408515,0.9380641395681313,0.2751902117734757,1,inf
56.48411332626164,1.9972932578028124,8.577986976010553,1.0720376365828528,0.4032077561332522,0.9176472779044335,0.9095866950537773,1,inf
6.570863942835237,58.660173740456045,7.5564160944545185,1.3504435442116547,0.8336440104751723,0.8874689402128824,0.6338894618324419,1,inf
45.32888347480276,51.801534890851975,6.905456539129643,1.5649574879540533,0.6118310201032214,0.8082682112162782,0.909005588835703,1,98664408.04
65.89239419101514,66.9268291750835,5.57524492224652,1.409360218114568,0.879330215678474,0.6960798615670392,0.19110562269114495,1,1.29
1.9710537754364155,35.87425105428886,6.726622185813232,1.4141516184217104,0.9581180089194338,0.8009387215414303,0.3216863687013094,1,5.830325459871391e+221
79.99160853731894,48.01835152618879,2.4406447145911567,1.1380151852256326,0.8861817721293451,0.10986311374078295,0.9431958496934507,1,2.306061694794589e+196
66.80851365706462,46.39362634548909,5.995764543720576,1.3031901496001987,0.7314964640431391,0.38680724205188,0.49173794301898943,1,1.0761812056021703e+80
8.550853085446807,53.30552900947112,8.054126060368574,1.0751421807978148,0.8446659090902243,0.9108262646863152,0.4217742419361259,1,inf
18.143543508979732,12.93806169667009,7.848916840252844,1.0000232695107323,0.9150607325172224,0.12324745813255145,0.03778450659567967,1,20943.21
42.1424550592498,9.914611227762393,7.711604044581089,2.0450203621711767,0.8442123252861431,0.9260595598182655,0.26251029048316565,1,2.7766338613363906e+200
86.84679758979128,10.948236606899398,7.260563318471262,1.6505902680460622,0.9467562446922407,0.9520624466390027,0.9344107945712148,1,inf
98.44021807035521,24.828747963084595,6.045940849745539,1.156911632634248,0.6227534032398411,0.9615507321375663,0.4271124464193341,1,inf
57.651647551425356,28.12845635530341,1.6935245122089806,1.0848445964137834,0.41814478816279965,0.8118067183508864,0.31003402401245006,1,1.4096661320919924e+168
93.6829739324758,20.091133968552242,8.485273393081961,1.326070673863182,0.5441986625037022,0.8979552161850192,0.6016866086204651,1,inf
26.22640442998251,95.22600783623237,9.466113206038065,1.0503868279184587,0.9042432914075651,0.44672646870264054,0.43604697411857907,1,inf
33.424389081696084,64.51500833009034,2.674912760616496,1.875322656296407,0.832363539660995,0.9772838231769293,0.1941287704459722,1,3.6988393960884863e+186
95.02373538208025,48.52906340617154,1.5134924903612887,1.5800910639248738,0.5299405869302329,0.8157453806261209,0.3456201689007895,1,inf
